section,group,trades,tp1_touched,tp2,stopped,avg_r,tp1_rate,tp2_rate,tp2_after_tp1_rate
score_bucket,80-89,17,10.0,5,7.0,0.4817882352941181,0.5882352941176471,0.29411764705882354,
score_bucket,90-100,80,25.0,18,55.0,-0.009307500000000607,0.3125,0.225,
pullback_side,LONG_HEALTHY,91,35.0,23,56.0,0.1477560439560435,0.38461538461538464,0.25274725274725274,
pullback_side,SHORT_HEALTHY,6,0.0,0,6.0,-1.0,0.0,0.0,
active_leg_boxes,2,97,35.0,23,62.0,0.07676082474226763,0.36082474226804123,0.23711340206185566,
tp1_to_tp2_conversion,LONG,35,,23,,,,0.6571428571428571,0.6571428571428571
