scope,cohort,count,median_column_distance,avg_column_distance,p25_column_distance,p75_column_distance,p90_column_distance,pct_column_distance_1,pct_column_distance_lte_2,pct_column_distance_lte_3,median_time_distance_ms,avg_time_distance_ms,p90_time_distance_ms
all,ALL,0,,,,,,,,,,,
all,SYM_0_90_1_10,0,,,,,,,,,,,
all,EXT_1_20_1_35,0,,,,,,,,,,,
all,EXT_1_55_1_70,0,,,,,,,,,,,
all,OTHER,0,,,,,,,,,,,
