cohort,count,median_next_confirmed_swing,avg_next_confirmed_swing,continuation_frequency,reversal_frequency
SYM_0_90_1_10,0,,,,
EXT_1_20_1_35,0,,,,
EXT_1_55_1_70,0,,,,
OTHER,0,,,,
