cohort,count,measured_rows,median_next_confirmed_swing,avg_next_confirmed_swing,continuation_frequency,reversal_frequency,continuation_count,reversal_count
SYM_0_90_1_10,0,0,,,,,0,0
EXT_1_20_1_35,0,0,,,,,0,0
EXT_1_55_1_70,0,0,,,,,0,0
OTHER,0,0,,,,,0,0
