bucket,count,percentage,min_ratio,max_ratio
0.00-0.10,0,0,,
0.10-0.20,0,0,,
0.20-0.30,3,20,0.266666666667,0.272727272727
0.30-0.40,3,20,0.333333333333,0.388888888889
0.40-0.50,0,0,,
0.50-0.60,0,0,,
0.60-0.70,2,13.3333333333,0.6,0.6875
0.70-0.80,0,0,,
0.80-0.90,0,0,,
0.90-1.00,0,0,,
1.00-1.25,3,20,1,1.16666666667
1.25-1.50,1,6.66666666667,1.25,1.25
1.50-1.75,1,6.66666666667,1.57142857143,1.57142857143
1.75-2.00,0,0,,
2.00-2.50,1,6.66666666667,2,2
2.50-3.00,0,0,,
3.00+,1,6.66666666667,3.2,3.2
