period,symbol,total_reactions,total_confirming_reactions,total_internal_reactions
2024,BTC,0,0,0
2024,ETH,0,0,0
2024,SOL,0,0,0
2025,BTC,0,0,0
2025,ETH,0,0,0
2025,SOL,0,0,0
2026,BTC,9,5,4
2026,ETH,3,1,2
2026,SOL,3,1,2
2026H1,BTC,9,5,4
2026H1,ETH,3,1,2
2026H1,SOL,3,1,2
