peak_center,bucket_count,local_rank
0.275,7,1
0.575,5,2
0.675,5,3
2.025,5,4
0.375,4,5
1.025,4,6
1.275,3,7
1.575,3,8
3.225,3,9
1.375,2,10
1.775,2,11
2.325,2,12
2.775,2,13
3.025,2,14
1.175,1,15
