symbol,profile_name,idx,kind,top,bottom,start_ts,end_ts
ETHUSDT,ETHUSDT_bs5_rev3,0,O,2005.0,1985.0,1774769579999,1774793219999
ETHUSDT,ETHUSDT_bs5_rev3,1,X,2005.0,1990.0,1774801199999,1774815839999
ETHUSDT,ETHUSDT_bs5_rev3,2,O,2000.0,1945.0,1774822319999,1774824599999
ETHUSDT,ETHUSDT_bs5_rev3,3,X,2020.0,1950.0,1774824959999,1774830059999
ETHUSDT,ETHUSDT_bs5_rev3,4,O,2015.0,1995.0,1774831139999,1774831979999
ETHUSDT,ETHUSDT_bs5_rev3,5,X,2065.0,2000.0,1774834379999,1774858619999
